id,sales
3007662,459.89733333333334
3007663,529.5806451612904
3007664,495.6857499999999
3007665,7518.0
3007666,66.38461538461539
3007667,2.239130434782609
3007668,58.8
3007669,57.45454545454545
3007670,1.309090909090909
3007671,716.0
3007672,7.0
3007673,34.607142857142854
3007674,10.0
3007675,480.4
3007676,21.044444444444444
3007677,958.8602205555554
3007678,501.0
3007679,25.044444444444444
3007680,37.75925925925926
3007681,1215.6371502083332
3007682,358.76495380952394
3007683,8190.443799999999
3007684,80.5
3007685,92.75892273076921
3007686,6.836734693877551
3007687,0.3333333333333333
3007688,10.0
3007689,2055.0
3007690,0.20833333333333334
3007691,372.7950000000001
3007692,37.651162790697676
3007693,1057.0
3007694,664.0
3007695,234.15879999999999
3007696,91.96
3007697,154.07500000000002
3007698,3352.0
3007699,23.166666666666668
3007700,1.2280701754385965
3007701,28.25
3007702,35.4
3007703,0.40425531914893614
3007704,219.2
3007705,17.03846153846154
3007706,6.078431372549019
3007707,12.770833333333334
3007708,118.4
3007709,9.709090909090909
3007710,250.5339087878788
3007711,248.0
3007712,4.415094339622642
3007713,8.25925925925926
3007714,246.07758064516128
3007715,78.45777263636366
3007716,1543.2516666666668
3007717,0.3
3007718,10.02269696969697
3007719,14.891891891891891
3007720,0.0
3007721,19.6
3007722,5483.0
3007723,0.46153846153846156
3007724,750.6550000000001
3007725,49.71739130434783
3007726,2064.0
3007727,1548.6666666666667
3007728,625.5262
3007729,133.28571428571428
3007730,210.35824999999997
3007731,8283.0
3007732,64.58333333333333
3007733,1.894736842105263
3007734,72.45833333333333
3007735,81.91666666666667
3007736,0.6666666666666666
3007737,475.4
3007738,32.0
3007739,10.326086956521738
3007740,6.137254901960785
3007741,663.0
3007742,15.277777777777779
3007743,621.2339393939394
3007744,842.6666666666666
3007745,13.787234042553191
3007746,34.96153846153846
3007747,514.1704047619048
3007748,135.2175714761905
3007749,2782.08
3007750,479.5
3007751,26.164862068965512
3007752,9.24390243902439
3007753,0.0
3007754,10.0
3007755,5778.0
3007756,0.3559322033898305
3007757,1041.013
3007758,21.72222222222222
3007759,1912.5
3007760,1914.0
3007761,278.004
3007762,339.97222222222223
3007763,393.0281666666667
3007764,6359.0
3007765,28.41304347826087
3007766,1.4423076923076923
3007767,52.625
3007768,72.0
3007769,1.0175438596491229
3007770,432.5
3007771,4.633333333333334
3007772,42.01851851851852
3007773,6.88
3007774,328.0
3007775,14.625
3007776,650.719784047619
3007777,365.0
3007778,24.75
3007779,6.0
3007780,737.8871249999999
3007781,159.31926839024393
3007782,5747.2195
3007783,3.1333333333333333
3007784,56.53125
3007785,1.0434782608695652
3007786,0.0
3007787,12.5
3007788,6016.0
3007789,0.0
3007790,975.682
3007791,2.7708333333333335
3007792,1880.0
3007793,1188.0
3007794,596.0
3007795,27.346938775510203
3007796,9.297458333333333
3007797,6710.0
3007798,8.882352941176471
3007799,1.0769230769230769
3007800,59.0
3007801,55.2
3007802,0.35185185185185186
3007803,596.0
3007804,2.369565217391304
3007805,22.745454545454546
3007806,1.2115384615384615
3007807,359.0
3007808,3.3958333333333335
3007809,58.35179166666668
3007810,533.5
3007811,3.392857142857143
3007812,5.892857142857143
3007813,130.2341771111111
3007814,24.68067857142857
3007815,5408.788500000001
3007816,0.4074074074074074
3007817,2.1332857142857145
3007818,12.339622641509434
3007819,0.05555555555555555
3007820,8.75
3007821,2571.5
3007822,0.13333333333333333
3007823,653.5136666666666
3007824,13.622222222222222
3007825,1065.5
3007826,625.0
3007827,294.90125
3007828,119.5
3007829,251.33031250000002
3007830,3667.0
3007831,18.558139534883722
3007832,1.9444444444444444
3007833,26.708333333333332
3007834,42.857142857142854
3007835,0.15517241379310345
3007836,295.6666666666667
3007837,6.375
3007838,11.66
3007839,6.8125
3007840,239.0
3007841,5.862745098039215
3007842,313.53023411764707
3007843,292.0
3007844,5.846153846153846
3007845,8.088888888888889
3007846,226.0871005
3007847,89.5070277222222
3007848,3347.91325
3007849,0.7872340425531915
3007850,5.9714285714285715
3007851,7.928571428571429
3007852,0.4339622641509434
3007853,0.35555555555555557
3007854,2186.0
3007855,0.0
3007856,242.5
3007857,6.5476190476190474
3007858,2351.0
3007859,384.0
3007860,249.42971428571428
3007861,90.0
3007862,64.4
3007863,3340.3333333333335
3007864,9.634615384615385
3007865,0.96
3007866,27.210526315789473
3007867,13.228571428571428
3007868,0.12962962962962962
3007869,221.0
3007870,0.0
3007871,0.0
3007872,3.8297872340425534
3007873,34.166666666666664
3007874,1.54
3007875,57.325822177777766
3007876,213.5
3007877,0.19642857142857142
3007878,4.705882352941177
3007879,55.68088381395347
3007880,68.89473684210526
3007881,653.2770588235295
3007882,0.25
3007883,2.2413793103448274
3007884,8.25
3007885,0.01639344262295082
3007886,9.625
3007887,5156.0
3007888,0.14285714285714285
3007889,708.8091999999999
3007890,25.452380952380953
3007891,1164.0
3007892,1530.0
3007893,377.5
3007894,217.68965517241378
3007895,261.47975
3007896,5219.0
3007897,40.61702127659574
3007898,1.2641509433962264
3007899,28.166666666666668
3007900,92.28571428571429
3007901,0.10344827586206896
3007902,417.0
3007903,43.42553191489362
3007904,18.26
3007905,15.0
3007906,185.25
3007907,9.945454545454545
3007908,550.8761283870967
3007909,456.5
3007910,11.772727272727273
3007911,14.192307692307692
3007912,751.7099697142858
3007913,164.47363392682922
3007914,2936.53175
3007915,0.6041666666666666
3007916,50.91655005
3007917,5.018518518518518
3007918,0.017543859649122806
3007919,5.5
3007920,4260.0
3007921,0.2692307692307692
3007922,783.85
3007923,28.183673469387756
3007924,1154.5
3007925,1622.0
3007926,177.68359999999998
3007927,272.42857142857144
3007928,344.0369375
3007929,3854.0
3007930,36.84615384615385
3007931,2.690909090909091
3007932,22.5
3007933,25.25
3007934,0.6964285714285714
3007935,252.5
3007936,15.377358490566039
3007937,35.46666666666667
3007938,16.0
3007939,373.5
3007940,17.017857142857142
3007941,464.9972385714285
3007942,212.0
3007943,6.02
3007944,13.0
3007945,629.4431135849057
3007946,198.76387550000004
3007947,5207.32975
3007948,0.38461538461538464
3007949,41.57409099999999
3007950,6.288461538461538
3007951,0.3220338983050847
3007952,14.846153846153847
3007953,6584.0
3007954,0.40425531914893614
3007955,1153.4403333333332
3007956,27.51923076923077
3007957,1198.0
3007958,2136.5
3007959,353.89300000000003
3007960,410.38461538461536
3007961,243.14509090909087
3007962,7460.0
3007963,45.72549019607843
3007964,3.519230769230769
3007965,53.857142857142854
3007966,49.0
3007967,0.9574468085106383
3007968,515.25
3007969,51.270833333333336
3007970,33.61224489795919
3007971,18.75
3007972,492.0
3007973,25.31578947368421
3007974,517.6625445454544
3007975,479.3333333333333
3007976,24.333333333333332
3007977,24.017543859649123
3007978,799.6697886842106
3007979,252.081554888889
3007980,5809.09025
3007981,0.7254901960784313
3007982,60.807333166666666
3007983,15.391304347826088
3007984,0.43636363636363634
3007985,8.9
3007986,3813.3333333333335
3007987,0.0
3007988,586.2857142857143
3007989,27.01851851851852
3007990,2091.0
3007991,1214.0
3007992,661.2674999999999
3007993,182.0
3007994,77.0
3007995,7880.902
3007996,12.79245283018868
3007997,2.0338983050847457
3007998,66.28571428571429
3007999,45.4
3008000,0.32075471698113206
3008001,527.0
3008002,20.586206896551722
3008003,7.9
3008004,11.0
3008005,128.5
3008006,4.962962962962963
3008007,435.0996225
3008008,534.3333333333334
3008009,8.23913043478261
3008010,14.01923076923077
3008011,578.8346473529411
3008012,144.63522155555555
3008013,1621.0120000000002
3008014,84.0
3008015,20.587285714285713
3008016,1.9583333333333333
3008017,0.0
3008018,3.0
3008019,1018.3333333333334
3008020,0.2549019607843137
3008021,166.9107142857143
3008022,4.326923076923077
3008023,267.0
3008024,388.0
3008025,74.089
3008026,76.36111111111111
3008027,46.25770588235294
3008028,1354.0
3008029,8.96078431372549
3008030,0.7818181818181819
3008031,6.162790697674419
3008032,11.666666666666666
3008033,0.14
3008034,76.0
3008035,6.950819672131147
3008036,7.089285714285714
3008037,1.7962962962962963
3008038,38.0
3008039,3.547169811320755
3008040,109.20919066666667
3008041,84.33333333333333
3008042,3.017543859649123
3008043,4.0
3008044,139.01615533333336
3008045,41.98032541860466
3008046,986.669
3008047,0.22033898305084745
3008048,13.408199987999996
3008049,4.09433962264151
3008050,0.19230769230769232
3008051,1.6666666666666667
3008052,1741.5
3008053,0.0
3008054,146.4
3008055,4.559322033898305
3008056,728.75
3008057,435.0
3008058,312.57142857142856
3008059,57.94736842105263
3008060,36.488099999999996
3008061,3525.0
3008062,6.461538461538462
3008063,0.46
3008064,9.558823529411764
3008065,8.682926829268293
3008066,0.2830188679245283
3008067,233.75
3008068,8.75925925925926
3008069,0.0
3008070,1.9795918367346939
3008071,5.75
3008072,0.7777777777777778
3008073,179.15302324444446
3008074,214.55555555555554
3008075,1.1224489795918366
3008076,5.538461538461538
3008077,203.7853343333333
3008078,35.810810810810814
3008079,300.2552727272727
3008080,3.0
3008081,3.84
3008082,9.340425531914894
3008083,0.45454545454545453
3008084,7.523809523809524
3008085,5589.0
3008086,0.0
3008087,862.0
3008088,15.108695652173912
3008089,2913.5
3008090,1048.0
3008091,647.95
3008092,189.27272727272728
3008093,109.46718181818183
3008094,8664.629
3008095,33.0
3008096,0.8043478260869565
3008097,43.57142857142857
3008098,24.818181818181817
3008099,0.6140350877192983
3008100,682.0
3008101,16.266666666666666
3008102,2.1153846153846154
3008103,10.254901960784315
3008104,46.666666666666664
3008105,5.2727272727272725
3008106,698.7576864583333
3008107,631.0
3008108,2.3454545454545452
3008109,19.069767441860463
3008110,561.5759554545456
3008111,88.5376473235294
3008112,1451.7223333333332
3008113,73.0
3008114,12.454545454545455
3008115,7.826086956521739
3008116,0.5294117647058824
3008117,0.9285714285714286
3008118,1482.0
3008119,0.0
3008120,223.0
3008121,11.979166666666666
3008122,800.0
3008123,597.5
3008124,300.75
3008125,75.05882352941177
3008126,46.405
3008127,3109.5
3008128,14.0
3008129,1.3508771929824561
3008130,11.705882352941176
3008131,20.166666666666668
3008132,0.1568627450980392
3008133,205.5
3008134,1.9056603773584906
3008135,0.0
3008136,9.0
3008137,27.666666666666668
3008138,1.78
3008139,152.02145410909094
3008140,235.0
3008141,2.090909090909091
3008142,5.428571428571429
3008143,187.10707245454537
3008144,43.05555555555556
3008145,367.7496225
3008146,1.0
3008147,4.431818181818182
3008148,6.421052631578948
3008149,0.0
3008150,2.25
3008151,2087.0
3008152,0.0
3008153,87.0
3008154,6.24
3008155,728.0
3008156,375.0
3008157,179.71428571428572
3008158,70.55555555555556
3008159,29.083333333333332
3008160,2523.5
3008161,8.68421052631579
3008162,0.3050847457627119
3008163,12.794117647058824
3008164,14.333333333333334
3008165,0.022222222222222223
3008166,186.5
3008167,5.4222222222222225
3008168,0.0
3008169,2.782608695652174
3008170,18.785714285714285
3008171,2.150943396226415
3008172,101.66946955102037
3008173,203.83333333333334
3008174,0.8545454545454545
3008175,4.5
3008176,121.3257688717949
3008177,31.18918918918919
3008178,194.2445
3008179,6.5
3008180,2.2222222222222223
3008181,6.066666666666666
3008182,0.0
3008183,0.55
3008184,1687.0
3008185,0.0
3008186,162.5
3008187,8.0
3008188,964.0
3008189,485.0
3008190,196.5
3008191,40.666666666666664
3008192,44.14213052173913
3008193,2438.0
3008194,2.8333333333333335
3008195,0.5272727272727272
3008196,10.424242424242424
3008197,18.029411764705884
3008198,0.25
3008199,201.83333333333334
3008200,0.4423076923076923
3008201,0.0
3008202,2.836734693877551
3008203,27.785714285714285
3008204,1.9333333333333333
3008205,209.96215517241376
3008206,253.14285714285714
3008207,0.8888888888888888
3008208,5.8545454545454545
3008209,85.43832634693875
3008210,66.71875
3008211,365.8495
3008212,3.0
3008213,3.1176470588235294
3008214,5.0
3008215,1.3793103448275863
3008216,1.1395348837209303
3008217,1625.5
3008218,0.0
3008219,134.5
3008220,3.156862745098039
3008221,711.0
3008222,378.0
3008223,290.6666666666667
3008224,71.0
3008225,52.68
3008226,2571.0
3008227,6.956521739130435
3008228,1.3333333333333333
3008229,15.222222222222221
3008230,21.8
3008231,0.09615384615384616
3008232,238.0
3008233,15.433962264150944
3008234,0.0
3008235,4.538461538461538
3008236,7.6
3008237,1.6111111111111112
3008238,108.04936028
3008239,204.0
3008240,1.4727272727272727
3008241,4.923076923076923
3008242,127.49919193617023
3008243,32.470588235294116
3008244,537.0195
3008245,28.0
3008246,5.038461538461538
3008247,7.115384615384615
3008248,0.06976744186046512
3008249,2.6666666666666665
3008250,2234.0
3008251,0.0
3008252,237.33333333333334
3008253,6.891304347826087
3008254,1157.0
3008255,421.0
3008256,253.83333333333334
3008257,163.0625
3008258,37.9388335
3008259,2879.5
3008260,11.166666666666666
3008261,0.5357142857142857
3008262,21.741935483870968
3008263,17.8
3008264,0.09433962264150944
3008265,467.5
3008266,0.0
3008267,0.0
3008268,2.8275862068965516
3008269,48.125
3008270,2.0961538461538463
3008271,76.01564583333331
3008272,226.8
3008273,1.1702127659574468
3008274,4.510204081632653
3008275,95.62307130952384
3008276,49.85294117647059
3008277,667.7661666666667
3008278,0.043478260869565216
3008279,1.9814814814814814
3008280,12.0
3008281,0.6226415094339622
3008282,6.0
3008283,4318.0
3008284,0.0
3008285,683.6666666666666
3008286,9.372881355932204
3008287,1425.0
3008288,1367.5
3008289,670.2857142857143
3008290,266.05882352941177
3008291,140.629
3008292,6341.0
3008293,19.857142857142858
3008294,1.7833333333333334
3008295,44.416666666666664
3008296,37.25
3008297,0.4603174603174603
3008298,584.5
3008299,3.6382978723404253
3008300,0.0
3008301,5.0
3008302,59.25
3008303,4.14
3008304,296.04402372093017
3008305,466.75
3008306,4.142857142857143
3008307,13.943396226415095
3008308,585.77586
3008309,109.325
3008310,1595.8525071428573
3008311,20.0
3008312,19.155555555555555
3008313,4.022222222222222
3008314,0.25862068965517243
3008315,9.142857142857142
3008316,4579.0
3008317,0.0
3008318,761.0
3008319,4.442622950819672
3008320,944.5
3008321,1066.0
3008322,366.02625
3008323,318.05555555555554
3008324,47.589769230769235
3008325,2755.962
3008326,20.333333333333332
3008327,1.6981132075471699
3008328,17.8125
3008329,28.625
3008330,0.2909090909090909
3008331,328.0
3008332,15.272727272727273
3008333,2.7580645161290325
3008334,9.5
3008335,79.0
3008336,3.7083333333333335
3008337,120.00715564444441
3008338,210.0
3008339,5.276595744680851
3008340,9.895833333333334
3008341,313.45324999999997
3008342,59.506153948717945
3008343,1978.323
3008344,299.57142857142856
3008345,12.185395302325581
3008346,9.836363636363636
3008347,0.18867924528301888
3008348,1.7027027027027026
3008349,2661.5
3008350,0.0
3008351,202.0
3008352,6.326923076923077
3008353,781.6666666666666
3008354,497.5
3008355,321.75
3008356,100.8
3008357,49.39985
3008358,3704.5
3008359,19.75
3008360,1.5
3008361,14.642857142857142
3008362,16.125
3008363,0.15
3008364,224.8
3008365,11.74074074074074
3008366,0.0
3008367,4.660714285714286
3008368,21.166666666666668
3008369,2.480769230769231
3008370,130.12234748979594
3008371,185.0
3008372,1.8909090909090909
3008373,7.818181818181818
3008374,74.610474775
3008375,43.22857142857143
3008376,531.9492307692308
3008377,9.521739130434783
3008378,5.717391304347826
3008379,8.8
3008380,0.21739130434782608
3008381,11.0
3008382,4600.0
3008383,0.48936170212765956
3008384,826.0
3008385,12.727272727272727
3008386,1037.6
3008387,1400.5
3008388,284.4754
3008389,263.0625
3008390,156.4298666666667
3008391,5753.0
3008392,41.78260869565217
3008393,12.090909090909092
3008394,31.264705882352942
3008395,29.129032258064516
3008396,0.48
3008397,407.4
3008398,47.26923076923077
3008399,10.857142857142858
3008400,5.883720930232558
3008401,102.66666666666667
3008402,10.823529411764707
3008403,427.12643538461543
3008404,318.0
3008405,12.305555555555555
3008406,12.803921568627452
3008407,628.8178523404257
3008408,172.747353125
3008409,2561.7316666666666
3008410,1.1153846153846154
3008411,44.225565217391306
3008412,11.928571428571429
3008413,1.163265306122449
3008414,11.31578947368421
3008415,6243.0
3008416,0.0
3008417,1450.0
3008418,9.961538461538462
3008419,3201.0
3008420,1571.0
3008421,794.1175000000001
3008422,210.2941176470588
3008423,120.1462
3008424,11805.094
3008425,20.833333333333332
3008426,1.309090909090909
3008427,39.87096774193548
3008428,32.5
3008429,0.3333333333333333
3008430,594.3333333333334
3008431,26.22
3008432,8.087719298245615
3008433,10.5
3008434,58.666666666666664
3008435,2.5652173913043477
3008436,429.3077295454546
3008437,533.75
3008438,5.888888888888889
3008439,10.115384615384615
3008440,570.4471561538462
3008441,136.23452657894737
3008442,1754.077142857143
3008443,73.0
3008444,22.54611417142856
3008445,16.326923076923077
3008446,1.5
